ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2021,"2021",0,"Total",47078,7098,"Census Tract 1001.01, Tarrant County, TX","14000US48439100101"
2021,"2021",0,"Total",60760,12014,"Census Tract 1001.02, Tarrant County, TX","14000US48439100102"
2021,"2021",0,"Total",43488,5588,"Census Tract 1002.01, Tarrant County, TX","14000US48439100201"
2021,"2021",0,"Total",51700,14403.999999999998,"Census Tract 1002.02, Tarrant County, TX","14000US48439100202"
2021,"2021",0,"Total",46696,10942,"Census Tract 1003, Tarrant County, TX","14000US48439100300"
2021,"2021",0,"Total",55795,10451,"Census Tract 1008, Tarrant County, TX","14000US48439100800"
2021,"2021",0,"Total",33780,15594.999999999998,"Census Tract 1009, Tarrant County, TX","14000US48439100900"
2021,"2021",0,"Total",53750,14293.999999999998,"Census Tract 1012.02, Tarrant County, TX","14000US48439101202"
2021,"2021",0,"Total",58800,11774,"Census Tract 1013.01, Tarrant County, TX","14000US48439101301"
2021,"2021",0,"Total",65042,22785,"Census Tract 1014.01, Tarrant County, TX","14000US48439101401"
2021,"2021",0,"Total",54141,10253,"Census Tract 1014.02, Tarrant County, TX","14000US48439101402"
2021,"2021",0,"Total",43259,13196,"Census Tract 1014.03, Tarrant County, TX","14000US48439101403"
2021,"2021",0,"Total",44967,10049,"Census Tract 1015, Tarrant County, TX","14000US48439101500"
2021,"2021",0,"Total",33088,6879,"Census Tract 1017, Tarrant County, TX","14000US48439101700"
2021,"2021",0,"Total",83415,19193,"Census Tract 1020, Tarrant County, TX","14000US48439102000"
2021,"2021",0,"Total",85064,6239,"Census Tract 1022.01, Tarrant County, TX","14000US48439102201"
2021,"2021",0,"Total",94698,23844,"Census Tract 1022.02, Tarrant County, TX","14000US48439102202"
2021,"2021",0,"Total",39309,15044,"Census Tract 1023.01, Tarrant County, TX","14000US48439102301"
2021,"2021",0,"Total",64154,8346,"Census Tract 1024.01, Tarrant County, TX","14000US48439102401"
2021,"2021",0,"Total",122672,18619,"Census Tract 1024.02, Tarrant County, TX","14000US48439102402"
2021,"2021",0,"Total",39962,7330,"Census Tract 1025, Tarrant County, TX","14000US48439102500"
2021,"2021",0,"Total",39000,6119,"Census Tract 1026.01, Tarrant County, TX","14000US48439102601"
2021,"2021",0,"Total",67165,25589,"Census Tract 1026.02, Tarrant County, TX","14000US48439102602"
2021,"2021",0,"Total",85000,11221,"Census Tract 1027, Tarrant County, TX","14000US48439102700"
2021,"2021",0,"Total",43967,10085,"Census Tract 1035, Tarrant County, TX","14000US48439103500"
2021,"2021",0,"Total",26344,9170,"Census Tract 1036.01, Tarrant County, TX","14000US48439103601"
2021,"2021",0,"Total",41048,8422,"Census Tract 1036.02, Tarrant County, TX","14000US48439103602"
