geoid,name,B08006001,"B08006001, Error",B08006002,"B08006002, Error",B08006003,"B08006003, Error",B08006004,"B08006004, Error",B08006005,"B08006005, Error",B08006006,"B08006006, Error",B08006007,"B08006007, Error",B08006008,"B08006008, Error",B08006009,"B08006009, Error",B08006010,"B08006010, Error",B08006011,"B08006011, Error",B08006012,"B08006012, Error",B08006013,"B08006013, Error",B08006014,"B08006014, Error",B08006015,"B08006015, Error",B08006016,"B08006016, Error",B08006017,"B08006017, Error",B08006018,"B08006018, Error",B08006019,"B08006019, Error",B08006020,"B08006020, Error",B08006021,"B08006021, Error",B08006022,"B08006022, Error",B08006023,"B08006023, Error",B08006024,"B08006024, Error",B08006025,"B08006025, Error",B08006026,"B08006026, Error",B08006027,"B08006027, Error",B08006028,"B08006028, Error",B08006029,"B08006029, Error",B08006030,"B08006030, Error",B08006031,"B08006031, Error",B08006032,"B08006032, Error",B08006033,"B08006033, Error",B08006034,"B08006034, Error",B08006035,"B08006035, Error",B08006036,"B08006036, Error",B08006037,"B08006037, Error",B08006038,"B08006038, Error",B08006039,"B08006039, Error",B08006040,"B08006040, Error",B08006041,"B08006041, Error",B08006042,"B08006042, Error",B08006043,"B08006043, Error",B08006044,"B08006044, Error",B08006045,"B08006045, Error",B08006046,"B08006046, Error",B08006047,"B08006047, Error",B08006048,"B08006048, Error",B08006049,"B08006049, Error",B08006050,"B08006050, Error",B08006051,"B08006051, Error"
86000US76067,"76067",8314,526,7689,512,6269,521,1420,319,958,259,101,64,361,198,30,36,17,23,0,28,0,28,13,27,0,28,0,28,39,32,152,91,404,159,4559,327,4159,312,3229,290,930,216,631,193,70,47,229,130,17,23,17,23,0,28,0,28,0,28,0,28,0,28,35,31,130,83,218,129,3755,385,3530,379,3040,372,490,201,327,127,31,33,132,136,13,27,0,28,0,28,0,28,13,27,0,28,0,28,4,7,22,25,186,85
86000US76070,"76070",513,345,275,236,275,236,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,189,182,49,82,296,198,103,116,103,116,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,163,161,30,51,217,159,172,153,172,153,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,26,44,19,31
86000US76071,"76071",1996,349,1726,325,1569,305,157,86,127,75,30,46,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,17,19,17,23,236,156,1142,195,1017,174,911,157,106,60,85,50,21,35,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,14,17,1,4,110,74,854,205,709,201,658,196,51,36,42,32,9,16,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,3,5,16,23,126,100
86000US76073,"76073",3694,642,3427,626,2864,459,563,467,101,59,431,462,31,39,0,21,0,21,0,21,0,21,0,21,0,21,0,21,51,57,20,33,196,101,1957,323,1844,329,1632,258,212,200,10,14,180,198,22,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,29,44,0,21,84,61,1737,381,1583,355,1232,283,351,278,91,57,251,273,9,15,0,21,0,21,0,21,0,21,0,21,0,21,0,21,22,36,20,33,112,65
86000US76078,"76078",4687,628,4142,615,3482,465,660,291,567,286,83,71,10,9,4,7,0,21,0,21,4,7,0,21,0,21,0,21,18,25,48,39,475,138,2519,338,2297,308,1985,273,312,171,306,170,2,5,4,6,4,7,0,21,0,21,4,7,0,21,0,21,0,21,18,25,19,20,181,100,2168,401,1845,404,1497,259,348,224,261,217,81,71,6,6,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,29,31,294,119
86000US76082,"76082",11239,1019,10215,918,8759,705,1456,426,1073,397,216,135,167,118,13,22,13,22,0,28,0,28,0,28,0,28,0,28,72,72,66,84,873,295,6247,628,5629,583,4928,493,701,219,572,211,86,59,43,36,0,28,0,28,0,28,0,28,0,28,0,28,0,28,40,66,66,84,512,229,4992,583,4586,590,3831,439,755,292,501,288,130,87,124,114,13,22,13,22,0,28,0,28,0,28,0,28,0,28,32,31,0,28,361,148
86000US76084,"76084",5186,612,4721,643,4261,567,460,187,371,180,57,42,32,41,0,23,0,23,0,23,0,23,0,23,0,23,0,23,23,32,3,6,439,225,2703,458,2589,453,2331,364,258,170,227,167,12,22,19,33,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,3,6,111,73,2483,383,2132,358,1930,350,202,89,144,80,45,36,13,21,0,23,0,23,0,23,0,23,0,23,0,23,0,23,23,32,0,23,328,227
86000US76085,"76085",5771,866,5032,748,4456,651,576,258,522,257,32,36,22,36,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,115,118,624,298,3048,481,2626,429,2464,398,162,109,140,104,0,23,22,36,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,115,118,307,175,2723,461,2406,412,1992,339,414,189,382,191,32,36,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,317,164
86000US76086,"76086",10522,816,9308,802,8306,728,1002,431,944,433,20,29,38,50,92,100,92,100,0,28,0,28,0,28,0,28,0,28,199,140,141,104,782,227,5648,587,5075,592,4479,562,596,304,544,299,14,25,38,50,92,100,92,100,0,28,0,28,0,28,0,28,0,28,179,133,103,101,199,119,4874,511,4233,516,3827,518,406,195,400,198,6,13,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,20,32,38,46,583,188
86000US76087,"76087",14737,1110,12773,1040,11673,937,1100,411,780,295,260,227,60,59,3,7,3,7,0,31,0,31,0,31,0,31,0,31,197,178,109,86,1655,332,8102,759,7116,723,6585,655,531,300,376,207,155,199,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,102,93,44,39,840,255,6635,644,5657,619,5088,605,569,226,404,196,105,84,60,59,3,7,3,7,0,31,0,31,0,31,0,31,0,31,95,91,65,58,815,259
86000US76088,"76088",6885,691,5913,623,5265,527,648,202,542,192,77,60,29,35,71,110,71,110,0,23,0,23,0,23,0,23,0,23,23,34,22,26,856,284,3975,531,3473,499,3064,436,409,177,391,174,15,24,3,4,71,110,71,110,0,23,0,23,0,23,0,23,0,23,12,17,18,25,401,200,2910,381,2440,358,2201,345,239,99,151,79,62,60,26,35,0,23,0,23,0,23,0,23,0,23,0,23,0,23,11,17,4,6,455,166
86000US76092,"76092",13050,652,9121,628,8489,587,632,238,587,234,45,44,0,31,28,48,0,31,0,31,28,48,0,31,0,31,0,31,8,14,178,110,3715,497,7967,446,5495,381,5205,384,290,162,290,162,0,31,0,31,28,48,0,31,0,31,28,48,0,31,0,31,0,31,8,14,109,77,2327,357,5083,393,3626,393,3284,360,342,128,297,117,45,44,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,69,77,1388,271
86000US76093,"76093",1459,352,1438,338,1407,336,31,25,28,23,0,15,3,5,6,11,6,11,0,15,0,15,0,15,0,15,0,15,0,15,0,15,15,31,969,270,948,262,928,262,20,20,20,20,0,15,0,15,6,11,6,11,0,15,0,15,0,15,0,15,0,15,0,15,0,15,15,31,490,184,490,184,479,182,11,14,8,11,0,15,3,5,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
86000US76102,"76102",4450,458,3166,366,2887,364,279,125,252,119,7,14,20,41,40,52,40,52,0,23,0,23,0,23,0,23,0,23,283,139,59,49,902,294,2293,327,1679,307,1490,293,189,91,169,85,0,23,20,41,27,49,27,49,0,23,0,23,0,23,0,23,0,23,249,139,41,43,297,132,2157,327,1487,203,1397,202,90,57,83,54,7,14,0,23,13,20,13,20,0,23,0,23,0,23,0,23,0,23,34,38,18,22,605,267
86000US76103,"76103",7741,1164,6909,1056,5915,984,994,288,458,179,324,183,212,133,91,47,83,48,0,23,8,14,0,23,0,23,10,19,28,26,165,168,538,171,4175,734,3734,608,3048,557,686,238,207,118,270,178,209,133,58,41,58,41,0,23,0,23,0,23,0,23,0,23,17,20,136,164,230,149,3566,609,3175,599,2867,559,308,135,251,127,54,58,3,6,33,25,25,21,0,23,8,14,0,23,0,23,10,19,11,16,29,33,308,155
86000US76104,"76104",7616,730,6422,636,5319,565,1103,323,818,272,235,150,50,44,111,84,96,82,0,23,15,17,0,23,0,23,72,67,336,144,42,30,633,187,3926,506,3326,495,2756,467,570,191,386,170,160,96,24,28,59,69,59,69,0,23,0,23,0,23,0,23,28,30,125,78,27,23,361,130,3690,423,3096,376,2563,335,533,203,432,190,75,77,26,31,52,46,37,43,0,23,15,17,0,23,0,23,44,55,211,97,15,19,272,126
86000US76105,"76105",9144,935,8366,778,6793,738,1573,406,956,323,305,160,312,167,64,68,64,68,0,28,0,28,0,28,0,28,0,28,89,63,306,222,319,165,4975,561,4828,553,3698,508,1130,335,606,260,258,157,266,163,21,29,21,29,0,28,0,28,0,28,0,28,0,28,18,29,29,37,79,67,4169,634,3538,500,3095,493,443,159,350,140,47,47,46,46,43,57,43,57,0,28,0,28,0,28,0,28,0,28,71,47,277,217,240,145
86000US76106,"76106",16523,1416,15635,1417,12694,1348,2941,549,1996,428,688,304,257,150,3,13,3,13,0,31,0,31,0,31,0,31,0,31,99,105,68,63,718,351,9643,842,9286,848,7587,866,1699,350,1133,298,406,197,160,115,3,13,3,13,0,31,0,31,0,31,0,31,0,31,39,47,17,28,298,223,6880,852,6349,823,5107,755,1242,344,863,282,282,165,97,80,0,31,0,31,0,31,0,31,0,31,0,31,0,31,60,65,51,53,420,248
86000US76107,"76107",16980,1145,13447,1084,12034,945,1413,445,1269,424,80,77,64,59,239,145,195,128,0,28,44,50,0,28,0,28,75,62,661,390,189,119,2369,436,9092,807,7144,717,6246,554,898,379,798,366,74,77,26,24,78,71,68,69,0,28,10,16,0,28,0,28,75,62,357,351,92,71,1346,302,7888,733,6303,718,5788,694,515,149,471,146,6,11,38,47,161,124,127,111,0,28,34,47,0,28,0,28,0,28,304,171,97,98,1023,272
86000US76108,"76108",20694,1142,18284,1056,16199,1080,2085,422,1618,393,317,151,150,103,46,48,0,31,0,31,7,17,39,43,0,31,0,31,82,84,283,168,1999,474,10981,815,9808,726,8744,724,1064,244,708,226,249,137,107,72,25,37,0,31,0,31,7,17,18,30,0,31,0,31,51,69,200,144,897,241,9713,747,8476,667,7455,674,1021,261,910,244,68,68,43,42,21,34,0,31,0,31,0,31,21,34,0,31,0,31,31,39,83,89,1102,361
86000US76109,"76109",12784,882,10571,815,10016,809,555,188,407,161,88,69,60,49,12,23,0,28,0,28,12,23,0,28,0,28,27,26,606,280,169,154,1399,292,6661,650,5472,557,5287,534,185,93,91,64,54,48,40,45,12,23,0,28,0,28,12,23,0,28,0,28,27,26,275,185,162,153,713,190,6123,579,5099,548,4729,530,370,162,316,146,34,34,20,29,0,28,0,28,0,28,0,28,0,28,0,28,0,28,331,181,7,12,686,172
86000US76110,"76110",15183,1245,12834,1040,10750,927,2084,529,1178,293,563,300,343,252,213,143,193,132,0,31,20,32,0,31,0,31,11,20,537,346,137,123,1451,427,9051,891,8055,798,6544,724,1511,451,765,232,451,253,295,238,85,61,65,54,0,31,20,32,0,31,0,31,0,31,145,103,107,112,659,327,6132,645,4779,490,4206,446,573,191,413,139,112,101,48,59,128,118,128,118,0,31,0,31,0,31,0,31,11,20,392,326,30,41,792,252
86000US76111,"76111",10532,1169,9629,896,7887,847,1742,415,1212,337,418,181,112,76,10,16,0,28,0,28,10,16,0,28,0,28,21,28,75,57,34,33,763,365,6709,804,6314,785,5068,791,1246,323,851,263,337,162,58,59,10,16,0,28,0,28,10,16,0,28,0,28,14,24,43,47,26,31,302,144,3823,516,3315,390,2819,372,496,185,361,166,81,53,54,40,0,28,0,28,0,28,0,28,0,28,0,28,7,11,32,25,8,11,461,325
86000US76112,"76112",20468,1012,17815,1057,15467,893,2348,527,2039,514,226,127,83,77,152,86,132,84,0,31,20,23,0,31,0,31,0,31,75,78,452,204,1974,449,10720,709,9343,682,8121,628,1222,321,1006,302,149,86,67,64,98,58,78,56,0,31,20,23,0,31,0,31,0,31,46,55,286,134,947,274,9748,741,8472,728,7346,659,1126,371,1033,369,77,68,16,25,54,65,54,65,0,31,0,31,0,31,0,31,0,31,29,50,166,122,1027,306
86000US76114,"76114",12551,1082,11181,1052,8428,695,2753,874,1855,732,540,291,358,346,3,6,0,28,0,28,3,6,0,28,0,28,19,33,319,193,105,80,924,294,7445,895,6728,898,4806,462,1922,825,1199,676,426,303,297,300,3,6,0,28,0,28,3,6,0,28,0,28,19,33,156,103,94,78,445,159,5106,573,4453,504,3622,483,831,295,656,266,114,99,61,97,0,28,0,28,0,28,0,28,0,28,0,28,0,28,163,116,11,16,479,210
86000US76115,"76115",8284,787,7744,773,6393,687,1351,308,788,215,441,235,122,59,50,49,50,49,0,28,0,28,0,28,0,28,10,15,91,60,71,63,318,157,5037,575,4707,558,3989,509,718,231,351,130,314,206,53,48,23,29,23,29,0,28,0,28,0,28,0,28,10,15,62,47,49,51,186,130,3247,415,3037,419,2404,360,633,182,437,151,127,80,69,43,27,39,27,39,0,28,0,28,0,28,0,28,0,28,29,37,22,37,132,70
86000US76116,"76116",23319,1259,20680,1220,17804,1112,2876,746,2155,708,524,307,197,143,370,158,340,154,10,21,20,30,0,31,0,31,214,231,197,152,241,135,1617,345,12346,1102,11119,986,9627,863,1492,447,1142,410,273,247,77,83,180,148,180,148,0,31,0,31,0,31,0,31,181,226,103,122,71,57,692,232,10973,741,9561,680,8177,621,1384,414,1013,353,251,179,120,117,190,116,160,110,10,21,20,30,0,31,0,31,33,42,94,82,170,122,925,300
86000US76117,"76117",15266,1230,14240,1213,11994,1106,2246,598,1669,489,348,167,229,151,8,13,0,31,0,31,0,31,8,13,0,31,0,31,109,97,143,131,766,240,9132,951,8633,955,7115,896,1518,413,1111,326,305,153,102,86,8,13,0,31,0,31,0,31,8,13,0,31,0,31,52,72,23,27,416,194,6134,705,5607,688,4879,632,728,277,558,237,43,57,127,100,0,31,0,31,0,31,0,31,0,31,0,31,0,31,57,60,120,121,350,148
86000US76118,"76118",9135,916,7777,910,6950,712,827,483,726,497,39,36,62,65,70,56,0,23,32,46,38,35,0,23,0,23,0,23,109,129,0,23,1179,265,4396,506,3767,470,3518,475,249,103,201,104,39,36,9,14,0,23,0,23,0,23,0,23,0,23,0,23,0,23,34,39,0,23,595,171,4739,670,4010,681,3432,570,578,481,525,486,0,23,53,63,70,56,0,23,32,46,38,35,0,23,0,23,0,23,75,121,0,23,584,176
86000US76119,"76119",19188,1415,17289,1243,14513,1031,2776,684,1818,591,670,265,288,140,248,137,212,125,0,35,36,55,0,35,0,35,13,16,400,315,456,230,782,305,10820,985,9951,798,8428,724,1523,362,801,206,562,258,160,99,175,120,175,120,0,35,0,35,0,35,0,35,0,35,338,321,159,93,197,115,8368,798,7338,765,6085,608,1253,524,1017,514,108,72,128,83,73,59,37,36,0,35,36,55,0,35,0,35,13,16,62,60,297,216,585,278
86000US76120,"76120",11141,1089,9093,901,8471,922,622,411,518,394,16,23,88,79,13,23,13,23,0,23,0,23,0,23,0,23,0,23,267,188,67,72,1701,577,5755,667,4767,587,4525,615,242,208,231,210,11,22,0,23,13,23,13,23,0,23,0,23,0,23,0,23,0,23,121,105,24,34,830,369,5386,638,4326,555,3946,555,380,234,287,212,5,9,88,79,0,23,0,23,0,23,0,23,0,23,0,23,0,23,146,158,43,66,871,396
86000US76123,"76123",20215,1699,17890,1589,16003,1507,1887,472,1547,470,277,165,63,126,80,61,80,61,0,31,0,31,0,31,0,31,77,88,87,69,241,163,1840,450,10461,817,9498,804,8525,799,973,274,748,294,187,102,38,83,55,56,55,56,0,31,0,31,0,31,0,31,54,78,79,67,84,69,691,249,9754,1143,8392,1054,7478,985,914,293,799,282,90,89,25,49,25,40,25,40,0,31,0,31,0,31,0,31,23,35,8,14,157,129,1149,372
86000US76126,"76126",12226,857,10913,817,9997,842,916,363,813,361,41,37,62,44,14,17,0,28,0,28,0,28,0,28,14,17,18,22,18,21,32,33,1231,225,6804,534,6188,525,5594,549,594,359,587,360,2,5,5,6,0,28,0,28,0,28,0,28,0,28,0,28,0,28,18,21,24,31,574,157,5422,499,4725,475,4403,499,322,100,226,72,39,37,57,45,14,17,0,28,0,28,0,28,0,28,14,17,18,22,0,28,8,13,657,150
86000US76127,"76127",374,74,306,147,289,189,17,49,17,49,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,57,97,0,15,11,19,317,66,266,149,249,191,17,49,17,49,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,40,94,0,15,11,19,57,41,40,21,40,21,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,17,28,0,15,0,15
86000US76129,"76129",360,148,153,90,141,86,12,21,5,11,0,15,7,17,0,15,0,15,0,15,0,15,0,15,0,15,0,15,169,91,12,20,26,42,92,63,59,54,59,54,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,33,44,0,15,0,15,268,145,94,75,82,72,12,21,5,11,0,15,7,17,0,15,0,15,0,15,0,15,0,15,0,15,0,15,136,80,12,20,26,42
86000US76131,"76131",25880,2391,21741,2398,19079,2032,2662,768,1931,649,400,247,331,251,19,32,19,32,0,35,0,35,0,35,0,35,0,35,73,65,265,213,3782,847,14629,1490,12769,1457,11327,1262,1442,494,1127,395,141,112,174,137,0,35,0,35,0,35,0,35,0,35,0,35,0,35,26,41,251,205,1583,492,11251,1176,8972,1168,7752,1032,1220,362,804,323,259,196,157,147,19,32,19,32,0,35,0,35,0,35,0,35,0,35,47,43,14,37,2199,596
86000US76132,"76132",13949,1232,11874,1190,10947,1206,927,244,776,227,80,62,71,64,82,68,70,66,0,28,12,20,0,28,0,28,65,100,202,124,76,43,1650,386,7318,818,6315,764,6037,781,278,116,159,92,48,47,71,64,24,31,24,31,0,28,0,28,0,28,0,28,65,100,195,125,44,36,675,268,6631,746,5559,691,4910,696,649,193,617,191,32,38,0,28,58,63,46,60,0,28,12,20,0,28,0,28,0,28,7,16,32,29,975,273
86000US76133,"76133",24838,1820,21600,1762,19658,1648,1942,471,1325,359,384,274,233,186,159,122,147,120,12,21,0,35,0,35,0,35,44,45,314,237,145,92,2576,585,13164,964,11678,938,10488,863,1190,383,889,305,232,196,69,91,74,52,62,48,12,21,0,35,0,35,0,35,44,45,122,80,85,64,1161,332,11674,1225,9922,1177,9170,1156,752,215,436,172,152,98,164,111,85,103,85,103,0,35,0,35,0,35,0,35,0,35,192,223,60,69,1415,361
86000US76134,"76134",13661,1302,12608,1231,10439,1071,2169,686,1648,464,441,459,80,63,0,28,0,28,0,28,0,28,0,28,0,28,0,28,59,66,102,85,892,274,7210,727,6841,705,5810,675,1031,387,815,357,151,143,65,55,0,28,0,28,0,28,0,28,0,28,0,28,0,28,19,32,2,25,348,208,6451,857,5767,811,4629,681,1138,428,833,224,290,328,15,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,40,56,100,78,544,177
86000US76135,"76135",9227,795,7996,697,7103,695,893,221,692,230,135,130,66,69,36,50,36,50,0,23,0,23,0,23,0,23,0,23,2,2,50,49,1143,266,5185,610,4676,532,4184,517,492,159,353,168,107,103,32,37,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,16,23,493,184,4042,430,3320,413,2919,409,401,106,339,103,28,32,34,43,36,50,36,50,0,23,0,23,0,23,0,23,0,23,2,2,34,42,650,178
86000US76137,"76137",33261,1410,27581,1329,24314,1394,3267,568,2537,424,515,240,215,136,127,112,58,72,0,35,25,30,0,35,44,58,37,47,174,119,369,163,4973,742,17440,903,14928,899,13360,899,1568,340,1221,275,273,136,74,53,105,91,36,43,0,35,25,30,0,35,44,58,37,47,12,21,148,87,2210,412,15821,917,12653,869,10954,907,1699,368,1316,298,242,141,141,109,22,31,22,31,0,35,0,35,0,35,0,35,0,35,162,117,221,139,2763,600
86000US76140,"76140",14791,1264,13384,1180,11148,1036,2236,613,1567,482,516,287,153,131,69,77,69,77,0,31,0,31,0,31,0,31,25,43,78,63,215,281,1020,407,7671,883,7173,865,5857,694,1316,441,914,374,322,200,80,71,59,75,59,75,0,31,0,31,0,31,0,31,25,43,41,32,0,31,373,273,7120,744,6211,609,5291,607,920,320,653,251,194,150,73,105,10,16,10,16,0,31,0,31,0,31,0,31,0,31,37,55,215,281,647,250
86000US76148,"76148",12674,855,11317,746,9581,717,1736,422,1230,398,275,141,231,169,85,71,31,45,0,28,7,12,47,46,0,28,47,46,67,46,95,74,1063,276,7444,603,6698,529,5654,494,1044,284,726,256,162,118,156,104,54,55,31,45,0,28,0,28,23,31,0,28,33,39,30,28,68,71,561,210,5230,471,4619,403,3927,396,692,202,504,191,113,81,75,87,31,39,0,28,0,28,7,12,24,32,0,28,14,23,37,36,27,31,502,162
86000US76155,"76155",4557,469,3523,414,3208,442,315,172,170,128,145,110,0,21,143,108,50,53,9,14,84,93,0,21,0,21,0,21,97,81,62,63,732,376,2293,423,1871,383,1672,357,199,119,106,85,93,81,0,21,78,91,0,21,0,21,78,91,0,21,0,21,0,21,28,37,27,43,289,193,2264,349,1652,274,1536,283,116,79,64,60,52,47,0,21,65,56,50,53,9,14,6,10,0,21,0,21,0,21,69,72,35,45,443,226
86000US76164,"76164",6251,493,5751,523,4442,467,1309,296,1060,263,170,91,79,69,55,59,45,58,0,23,10,15,0,23,0,23,0,23,99,83,55,47,291,144,3864,420,3621,448,2796,397,825,216,640,178,106,76,79,69,27,33,17,34,0,23,10,15,0,23,0,23,0,23,58,59,13,16,145,97,2387,314,2130,267,1646,256,484,191,420,189,64,53,0,23,28,44,28,44,0,23,0,23,0,23,0,23,0,23,41,55,42,43,146,101
86000US76177,"76177",12673,1753,10278,1469,9489,1420,789,389,539,361,250,167,0,28,73,121,73,121,0,28,0,28,0,28,0,28,0,28,62,75,438,532,1822,504,6155,979,5457,1000,4997,960,460,244,301,199,159,151,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,19,32,66,100,613,246,6518,1147,4821,804,4492,794,329,181,238,170,91,78,0,28,73,121,73,121,0,28,0,28,0,28,0,28,0,28,43,68,372,529,1209,469
86000US76179,"76179",37169,2213,31543,2074,29431,2129,2112,489,1297,360,300,168,515,315,122,145,0,35,0,35,122,145,0,35,0,35,0,35,279,154,159,94,5066,935,20737,1553,18153,1427,17359,1449,794,268,486,206,90,91,218,135,19,30,0,35,0,35,19,30,0,35,0,35,0,35,159,131,43,44,2363,713,16432,1257,13390,1166,12072,1188,1318,391,811,276,210,143,297,245,103,143,0,35,0,35,103,143,0,35,0,35,0,35,120,79,116,82,2703,571
86000US76180,"76180",19640,1022,16653,1042,14600,1093,2053,640,1038,374,811,426,204,187,116,89,0,31,34,42,63,71,19,32,0,31,48,57,141,90,173,96,2509,546,10150,720,8780,724,7586,712,1194,435,675,314,352,214,167,177,57,53,0,31,25,39,13,20,19,32,0,31,5,8,101,80,103,72,1104,310,9490,634,7873,638,7014,645,859,334,363,159,459,255,37,48,59,69,0,31,9,14,50,68,0,31,0,31,43,60,40,39,70,70,1405,341
86000US76182,"76182",15827,984,13637,912,12240,852,1397,571,898,484,407,222,92,61,89,70,0,31,0,31,47,46,42,53,0,31,0,31,41,47,94,64,1966,346,8360,699,7207,637,6350,467,857,493,593,465,225,137,39,37,50,56,0,31,0,31,16,25,34,52,0,31,0,31,13,15,58,52,1032,264,7467,651,6430,630,5890,609,540,201,305,127,182,137,53,45,39,40,0,31,0,31,31,37,8,13,0,31,0,31,28,45,36,35,934,190
86000US76201,"76201",16252,1099,11744,993,9994,893,1750,505,1340,478,211,153,199,130,455,180,417,177,9,23,29,35,0,28,0,28,260,124,1746,359,331,132,1716,420,8623,843,6184,738,5439,674,745,288,500,215,131,128,114,107,292,155,263,151,0,28,29,35,0,28,0,28,180,114,788,210,174,92,1005,357,7629,839,5560,701,4555,611,1005,325,840,333,80,62,85,70,163,106,154,104,9,23,0,28,0,28,0,28,80,54,958,291,157,101,711,257
86000US76205,"76205",11759,1424,9817,1334,8520,1094,1297,528,1144,520,106,65,47,57,76,55,72,55,0,28,4,10,0,28,0,28,16,24,386,273,409,287,1055,334,6329,1063,5335,991,4685,861,650,299,560,283,62,54,28,33,44,49,40,47,0,28,4,10,0,28,0,28,16,24,147,108,228,179,559,210,5430,799,4482,749,3835,703,647,323,584,322,44,37,19,33,32,46,32,46,0,28,0,28,0,28,0,28,0,28,239,178,181,158,496,239
86000US76207,"76207",7717,875,6161,694,5255,620,906,299,651,234,215,156,40,46,0,23,0,23,0,23,0,23,0,23,0,23,86,114,121,197,248,175,1101,277,4238,683,3334,532,2825,479,509,235,363,192,106,150,40,46,0,23,0,23,0,23,0,23,0,23,0,23,0,23,47,79,225,173,632,227,3479,462,2827,461,2430,416,397,148,288,115,109,68,0,23,0,23,0,23,0,23,0,23,0,23,0,23,86,114,74,119,23,29,469,165
86000US76208,"76208",13058,1234,11436,1109,9892,1025,1544,538,956,391,390,299,198,154,18,23,0,28,15,24,3,5,0,28,0,28,85,75,37,25,56,52,1426,332,7090,675,6342,634,5684,615,658,228,565,239,7,10,86,88,18,23,0,28,15,24,3,5,0,28,0,28,63,68,33,23,46,49,588,198,5968,837,5094,703,4208,652,886,395,391,193,383,298,112,86,0,28,0,28,0,28,0,28,0,28,0,28,22,36,4,11,10,18,838,269
86000US76209,"76209",14551,1432,12617,1259,10605,1109,2012,614,1589,469,100,71,323,289,137,86,137,86,0,28,0,28,0,28,0,28,27,44,483,393,151,103,1136,355,6966,732,6348,738,5278,644,1070,396,726,240,77,67,267,283,101,69,101,69,0,28,0,28,0,28,0,28,0,28,57,64,44,53,416,158,7585,1116,6269,927,5327,842,942,346,863,344,23,37,56,63,36,55,36,55,0,28,0,28,0,28,0,28,27,44,426,391,107,82,720,310
86000US76210,"76210",24507,1393,21095,1283,19331,1316,1764,553,1469,535,184,130,111,101,93,60,85,58,0,31,8,18,0,31,0,31,26,32,250,186,334,172,2709,493,13328,897,11782,864,11008,874,774,288,691,277,83,72,0,31,8,18,0,31,0,31,8,18,0,31,0,31,0,31,137,142,220,139,1181,266,11179,1003,9313,927,8323,872,990,455,778,440,101,85,111,101,85,58,85,58,0,31,0,31,0,31,0,31,26,32,113,103,114,106,1528,358
86000US76225,"76225",1722,397,1419,289,1260,265,159,95,80,65,37,38,42,46,0,15,0,15,0,15,0,15,0,15,0,15,0,15,30,47,8,9,265,191,907,226,804,219,728,207,76,55,35,28,4,5,37,47,0,15,0,15,0,15,0,15,0,15,0,15,0,15,30,47,0,15,73,56,815,277,615,219,532,210,83,78,45,57,33,37,5,8,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,8,9,192,177
86000US76226,"76226",17948,1386,13742,1283,12804,1214,938,293,678,247,185,126,75,70,4,9,0,31,0,31,4,9,0,31,0,31,0,31,79,67,438,305,3685,626,10234,861,8257,847,7831,836,426,188,371,178,35,48,20,22,0,31,0,31,0,31,0,31,0,31,0,31,0,31,46,50,296,255,1635,341,7714,729,5485,696,4973,689,512,200,307,171,150,116,55,67,4,9,0,31,0,31,4,9,0,31,0,31,0,31,33,45,142,142,2050,446
86000US76227,"76227",26081,1420,20151,1340,18044,1312,2107,505,1673,462,208,158,226,126,18,25,4,6,14,24,0,31,0,31,0,31,0,31,366,168,726,504,4820,778,13611,849,11176,841,10205,846,971,322,739,284,99,92,133,102,18,25,4,6,14,24,0,31,0,31,0,31,0,31,149,100,296,231,1972,359,12470,915,8975,856,7839,838,1136,293,934,292,109,84,93,65,0,31,0,31,0,31,0,31,0,31,0,31,0,31,217,115,430,302,2848,649
